ticker,title,description,url,publishedAt,sentiment,sentiment_score
AMZN,"Amazon.com, Inc. (AMZN): Among Ken Fisher’s Technology Stock Picks with Huge Upside Potential",,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_062d07fa-c791-4994-a974-490c6006fb0b,2025-05-03T14:16:44Z,positive,0.8309606313705444
AMZN,"Perritt Capital Management Inc Buys 80 Shares of Amazon.com, Inc. (NASDAQ:AMZN)","Perritt Capital Management Inc grew its stake in shares of Amazon.com, Inc. (NASDAQ:AMZN) by 72.7% during the fourth quarter, HoldingsChannel reports. The firm owned 190 shares of the e-commerce giant’s stock after purchasing an additional 80 shares during th…",https://www.etfdailynews.com/2025/05/03/perritt-capital-management-inc-buys-80-shares-of-amazon-com-inc-nasdaqamzn/,2025-05-03T10:50:50Z,positive,0.9398523569107056
AMZN,"Amazon.com, Inc. (NASDAQ:AMZN) Shares Acquired by Intrepid Capital Management Inc.","Intrepid Capital Management Inc. increased its position in shares of Amazon.com, Inc. (NASDAQ:AMZN) by 1.0% during the 4th quarter, according to its most recent disclosure with the Securities and Exchange Commission (SEC). The fund owned 8,669 shares of the e…",https://www.etfdailynews.com/2025/05/03/amazon-com-inc-nasdaqamzn-shares-acquired-by-intrepid-capital-management-inc/,2025-05-03T10:50:47Z,positive,0.9372021555900574
AMZN,"Amazon.com, Inc. (NASDAQ:AMZN) Shares Sold by Cynosure Group LLC","Cynosure Group LLC lowered its position in Amazon.com, Inc. (NASDAQ:AMZN) by 34.3% during the fourth quarter, Holdings Channel.com reports. The fund owned 13,057 shares of the e-commerce giant’s stock after selling 6,806 shares during the quarter. Cynosure Gr…",https://www.etfdailynews.com/2025/05/03/amazon-com-inc-nasdaqamzn-shares-sold-by-cynosure-group-llc/,2025-05-03T10:50:47Z,negative,0.9643122553825378
AMZN,"Everest Management Corp. Takes Position in Amazon.com, Inc. (NASDAQ:AMZN)","Everest Management Corp. bought a new position in shares of Amazon.com, Inc. (NASDAQ:AMZN) during the 4th quarter, according to its most recent filing with the Securities and Exchange Commission (SEC). The institutional investor bought 5,616 shares of the e-c…",https://www.etfdailynews.com/2025/05/03/everest-management-corp-takes-position-in-amazon-com-inc-nasdaqamzn/,2025-05-03T09:28:52Z,neutral,0.8693796992301941
AMZN,"Spahn Wealth & Retirement LLC Acquires New Shares in Amazon.com, Inc. (NASDAQ:AMZN)","Spahn Wealth & Retirement LLC acquired a new position in shares of Amazon.com, Inc. (NASDAQ:AMZN) during the 4th quarter, Holdings Channel.com reports. The firm acquired 27,835 shares of the e-commerce giant’s stock, valued at approximately $6,107,000. Amazon…",https://www.etfdailynews.com/2025/05/03/spahn-wealth-retirement-llc-acquires-new-shares-in-amazon-com-inc-nasdaqamzn/,2025-05-03T08:01:02Z,neutral,0.637511670589447
AMZN,"Amazon.com, Inc. (NASDAQ:AMZN) Stock Holdings Lifted by World Investment Advisors","World Investment Advisors grew its stake in Amazon.com, Inc. (NASDAQ:AMZN) by 13.6% in the fourth quarter, according to its most recent disclosure with the Securities and Exchange Commission (SEC). The institutional investor owned 243,408 shares of the e-comm…",https://www.etfdailynews.com/2025/05/03/amazon-com-inc-nasdaqamzn-stock-holdings-lifted-by-world-investment-advisors/,2025-05-03T08:01:02Z,positive,0.9198958873748779
AMZN,"Amazon.com, Inc. (NASDAQ:AMZN) Position Increased by Venture Visionary Partners LLC","Venture Visionary Partners LLC increased its holdings in Amazon.com, Inc. (NASDAQ:AMZN) by 4.2% in the 4th quarter, according to its most recent 13F filing with the SEC. The firm owned 200,762 shares of the e-commerce giant’s stock after buying an additional …",https://www.etfdailynews.com/2025/05/03/amazon-com-inc-nasdaqamzn-position-increased-by-venture-visionary-partners-llc/,2025-05-03T08:01:01Z,positive,0.9436547756195068
AMZN,"Pitcairn Co. Sells 2,888 Shares of Amazon.com, Inc. (NASDAQ:AMZN)","Pitcairn Co. lessened its holdings in shares of Amazon.com, Inc. (NASDAQ:AMZN) by 2.0% in the fourth quarter, according to its most recent filing with the SEC. The firm owned 144,408 shares of the e-commerce giant’s stock after selling 2,888 shares during the…",https://www.etfdailynews.com/2025/05/03/pitcairn-co-sells-2888-shares-of-amazon-com-inc-nasdaqamzn/,2025-05-03T08:01:01Z,positive,0.8705486059188843
GOOG,Lattice Semiconductor (LSCC) Q1 Earnings Report Preview: What To Look For,Semiconductor designer Lattice Semiconductor (NASDAQ:LSCC) will be announcing earnings results tomorrow afternoon. Here’s what to look for.,https://finance.yahoo.com/news/lattice-semiconductor-lscc-q1-earnings-204815836.html,2025-05-04T20:48:15Z,neutral,0.9299119114875793
GOOG,Do Strong Earnings Results and a Dividend Hike Make Alphabet a Growth Stock to Buy Right Now?,"In This Article:
Key Points
-
Alphabet's services delivered high-margin results.
-
Alphabet is ramping up spending to invest in AI and cloud computing.
-
The stock is beyond cheap.
Alphabet (NASDAQ: GOOG) (NASDAQ: GOOGL) reported excellent first-quarter 2025 …",https://biztoc.com/x/f087942ad765263a,2025-05-04T19:21:12Z,positive,0.9423199892044067
GOOG,"Reddit stock slides as investors weigh Google Search traffic, user growth concerns","In This Article:
Reddit (RDDT) stock sank as much as 6% in early trading Friday despite a first quarter earnings beat the prior day as investors worried about the company's daily active user growth and changes to Google's (GOOG, GOOGL) Search algorithm.
Reddi…",https://biztoc.com/x/6d16f08b636cf4b7,2025-05-02T14:17:43Z,negative,0.9719488620758057
GOOG,Big Tech Stocks Have Had a Magnificent Day So Far,"Pushed higher by optimism associated with elements of last night’s financial results from Meta and Microsoft, shares of all of the Magnificent Seven stocks...",https://www.investopedia.com/big-tech-stocks-have-had-a-magnificent-day-so-far-magnificent-seven-11725692,2025-05-01T16:10:21Z,positive,0.9430169463157654
GOOG,Why Alphabet Inc. (GOOG) is Among the Best Augmented Reality Stocks to Buy According to Hedge Funds,"We recently published a list of 11 Best Augmented Reality Stocks to Buy According to Hedge Funds. In this article, we are going to take a look at where...",https://finance.yahoo.com/news/why-alphabet-inc-goog-among-093406484.html,2025-05-01T09:34:06Z,neutral,0.9198837876319885
GOOG,Robinhood’s (NASDAQ:HOOD) Q1 Sales Beat Estimates,"Financial services company Robinhood (NASDAQ:HOOD) announced better-than-expected revenue in Q1 CY2025, with sales up 50% year on year to $927 million. Its...",https://finance.yahoo.com/news/robinhood-nasdaq-hood-q1-sales-202007550.html,2025-04-30T20:20:07Z,positive,0.960547924041748
GOOG,Google CEO warns judge a breakup of search empire 'will have many unintended consequences',Alphabet CEO Sundar Pichai took the witness stand Wednesday at the company's breakup trial in an attempt to preserve the competitive advantages of a crown...,https://finance.yahoo.com/news/google-ceo-warns-judge-a-breakup-of-search-empire-will-have-many-unintended-consequences-182533297.html,2025-04-30T18:25:33Z,negative,0.762833833694458
GOOG,"Meta Platforms (META) Stock Has “Definitely Been Derisked,” Prominent Investor Says","Stephanie Link, the Chief Investment Strategist and Equity Portfolio Manager at Hightower Advisors, yesterday said on CNBC that Meta Platforms (META) is...",https://finance.yahoo.com/news/meta-platforms-meta-stock-definitely-173201075.html,2025-04-30T17:32:01Z,neutral,0.545738935470581
GOOG,Prominent Investor Says GOOG’s Results Bode Well for META,"""Advertising did not roll over"" for Alphabet (GOOG) in the first quarter, and that development bodes well for Meta (META), prominent investor Stephanie Link said on CNBC on Friday.
Link, the Chief Investment Strategist of Hightower Advisors, noted that she ha…",https://biztoc.com/x/fbc3cc9c9aa65766,2025-04-30T13:45:38Z,positive,0.6098179221153259
GOOG,Prominent Investor Says GOOG’s Results Bode Well for META,"“Advertising did not roll over” for Alphabet (GOOG) in the first quarter, and that development bodes well for Meta (META), prominent investor Stephanie Link ...",https://finance.yahoo.com/news/prominent-investor-says-goog-results-132750245.html,2025-04-30T13:27:50Z,positive,0.9329350590705872
GOOG,M&A is slowing in US but accelerating worldwide during new Trump era,"US M&A is having its slowest start to a year since 2023, while deal volume outside the US soars to its best result since 2022.",https://finance.yahoo.com/news/ma-is-slowing-in-us-but-accelerating-worldwide-during-new-trump-era-080058301.html,2025-04-30T08:00:58Z,negative,0.9463226199150085
GOOG,"Rep. Robert Bresnahan, Jr. Sells Off Shares of Alphabet Inc. (NASDAQ:GOOG)","Representative Robert Bresnahan, Jr. (R-Pennsylvania) recently sold shares of Alphabet Inc. (NASDAQ:GOOG). In a filing disclosed on April 28th, the Representative disclosed that they had sold between $1,001 and $15,000 in Alphabet stock on April 8th. The trad…",https://www.etfdailynews.com/2025/04/30/rep-robert-bresnahan-jr-sells-off-shares-of-alphabet-inc-nasdaqgoog/,2025-04-30T06:38:43Z,neutral,0.9228643178939819
GOOG,"Super Micro stock sinks as server maker fans AI spending worries with cuts to revenue, profit estimates",(Reuters) -AI server maker Super Micro Computer on Tuesday cut its third-quarter revenue and profit expectations due to delays in customer spending...,https://finance.yahoo.com/news/server-maker-super-micro-cuts-204557939.html,2025-04-29T20:45:57Z,negative,0.9756381511688232
GOOG,White House blasts Amazon for 'hostile and political' tariff move,The White House is hitting back at Amazon over reports that it will show the impact of tariffs on prices of products it sells through its e-commerce store.,https://finance.yahoo.com/news/white-house-blasts-amazon-for-hostile-and-political-tariff-move-143310190.html,2025-04-29T14:33:10Z,negative,0.9578457474708557
GOOG,Trump says Jeff Bezos 'solved the problem' after White House attacks Amazon on tariff price labeling plan,The White House is hitting back at Amazon over reports that it will show the impact of tariffs on prices of products it sells through its e-commerce store.,https://finance.yahoo.com/news/trump-says-jeff-bezos-solved-the-problem-after-white-house-attacks-amazon-on-tariff-price-labeling-plan-143310019.html,2025-04-29T14:33:10Z,negative,0.9510109424591064
GOOG,"Microsoft Q3 preview: Wall Street, amid tariff fears, is looking for proof AI is paying off",Microsoft will report its third quarter earnings on Thursday.,https://finance.yahoo.com/news/microsoft-q3-preview-wall-street-amid-tariff-fears-is-looking-for-proof-ai-is-paying-off-100012554.html,2025-04-29T10:00:12Z,neutral,0.4822024405002594
GOOG,"If the U.S. Avoids a Recession, the Mag 7 Will Win Big—and How to Trade While Waiting for Confirmati (Serhii Bondarenko)","Wall Street analysts expect the “Magnificent Seven” tech giants—Apple, Microsoft, Alphabet, Amazon, ...",https://www.finextra.com/blogposting/28366/if-the-us-avoids-a-recession-the-mag-7-will-win-bigand-how-to-trade-while-waiting-for-confirmati,2025-04-29T09:46:08Z,neutral,0.7081748843193054
GOOG,Q2 Earnings Estimate for Alphabet Issued By DA Davidson,"Alphabet Inc. (NASDAQ:GOOG – Free Report) – Research analysts at DA Davidson issued their Q2 2025 EPS estimates for shares of Alphabet in a research note issued on Friday, April 25th. DA Davidson analyst G. Luria expects that the information services provider…",https://www.etfdailynews.com/2025/04/29/q2-earnings-estimate-for-alphabet-issued-by-da-davidson/,2025-04-29T05:52:54Z,neutral,0.9086763262748718
GOOG,Roth Capital Has Pessimistic Outlook of Alphabet Q3 Earnings,"Alphabet Inc. (NASDAQ:GOOG – Free Report) – Equities research analysts at Roth Capital cut their Q3 2025 earnings per share estimates for shares of Alphabet in a report released on Thursday, April 24th. Roth Capital analyst R. Kulkarni now anticipates that th…",https://www.etfdailynews.com/2025/04/28/roth-capital-has-pessimistic-outlook-of-alphabet-q3-earnings-2/,2025-04-28T07:08:49Z,negative,0.967099666595459
GOOG,Oppenheimer Issues Positive Forecast for Alphabet (NASDAQ:GOOG) Stock Price,"Alphabet (NASDAQ:GOOG – Free Report) had its target price increased by Oppenheimer from $185.00 to $200.00 in a research report sent to investors on Friday,Benzinga reports. They currently have an outperform rating on the information services provider’s stock…",https://www.etfdailynews.com/2025/04/28/oppenheimer-issues-positive-forecast-for-alphabet-nasdaqgoog-stock-price/,2025-04-28T06:26:52Z,positive,0.6494417786598206
GOOG,Equities Analysts Set Expectations for Alphabet Q2 Earnings,"Alphabet Inc. (NASDAQ:GOOG – Free Report) – Equities researchers at Seaport Res Ptn raised their Q2 2025 EPS estimates for shares of Alphabet in a research note issued to investors on Thursday, April 24th. Seaport Res Ptn analyst A. Kessler now forecasts that…",https://www.etfdailynews.com/2025/04/28/equities-analysts-set-expectations-for-alphabet-q2-earnings/,2025-04-28T05:50:54Z,positive,0.8694894313812256
GOOG,Equities Analysts Issue Forecasts for Alphabet Q2 Earnings,"Alphabet Inc. (NASDAQ:GOOG – Free Report) – Stock analysts at William Blair raised their Q2 2025 earnings per share (EPS) estimates for Alphabet in a research note issued on Thursday, April 24th. William Blair analyst R. Schackart now expects that the informa…",https://www.etfdailynews.com/2025/04/28/equities-analysts-issue-forecasts-for-alphabet-q2-earnings/,2025-04-28T05:50:50Z,positive,0.7160487174987793
GOOG,"The Smartest Growth Stock to Buy With $3,000 Right Now","In This Article:
It has been a rough three-month stretch for Alphabet (NASDAQ: GOOGL) (NASDAQ: GOOG) shareholders. Not only has marketwide weakness taken a toll on the stock, but what little hope was left that the company wouldn't be forced to divest itself o…",https://biztoc.com/x/2bb1a9f8120c3a3e,2025-04-27T15:11:47Z,negative,0.8373700380325317
GOOG,Google's breakup trial is turning into a fight for the future of AI,"Competition for any advantage in the booming artificial intelligence industry is so fierce that the fighting is spilling over into US courtrooms, as happened...",https://finance.yahoo.com/news/googles-breakup-trial-is-turning-into-a-fight-for-the-future-of-ai-130145144.html,2025-04-27T13:01:45Z,neutral,0.5077416300773621
GOOG,Alphabet (NASDAQ:GOOG) Shares Up 2.3% After Strong Earnings,"Alphabet Inc. (NASDAQ:GOOG – Get Free Report)’s share price was up 2.3% during trading on Friday after the company announced better than expected quarterly earnings. The stock traded as high as $168.24 and last traded at $165.18. Approximately 14,688,848 shar…",https://www.etfdailynews.com/2025/04/27/alphabet-nasdaqgoog-shares-up-2-3-after-strong-earnings/,2025-04-27T05:58:44Z,positive,0.950815737247467
GOOG,Alphabet (NASDAQ:GOOG) Shares Gap Up Following Better-Than-Expected Earnings,"Alphabet Inc. (NASDAQ:GOOG – Get Free Report)’s stock price gapped up before the market opened on Friday after the company announced better than expected quarterly earnings. The stock had previously closed at $161.47, but opened at $167.10. Alphabet shares la…",https://www.etfdailynews.com/2025/04/27/alphabet-nasdaqgoog-shares-gap-up-following-better-than-expected-earnings/,2025-04-27T05:19:09Z,positive,0.7136328816413879
GOOG,It’s time to buy tech stocks: 4 ways to find winners while the market is down,"Investors can take advantage of a chance to buy quality stocks at cheaper levels, and use tools that help them buy shares at the right price.",https://www.marketwatch.com/story/its-time-to-buy-tech-stocks-4-ways-to-find-winners-while-the-market-is-down-52b5ca92,2025-04-26T13:00:00Z,neutral,0.760129451751709
GOOG,Is Alphabet Inc. (GOOG) the Best Stock to Invest in for Long Term?,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_21a25928-3b9f-4a01-bcf9-bd65793fcc81,2025-04-25T20:35:01Z,neutral,0.8768402338027954
GOOG,Alphabet Stock Rises After Q1 Earnings: Is It Too Late to Buy GOOG Now?,,https://biztoc.com/x/a6c776f00c0c4faa,2025-04-25T14:26:50Z,neutral,0.5615119934082031
GOOG,"Stock market today: S&P 500, Nasdaq rise as Tesla, Nvidia lead tech higher for fourth straight session",US stocks were mixed after Google parent Alphabet reported strong earnings results and Wall Street saw its third day of gains on renewed hope of trade deals.,https://finance.yahoo.com/news/live/stock-market-today-sp-500-nasdaq-rise-as-tesla-nvidia-lead-tech-higher-for-4th-straight-session-133034740.html,2025-04-25T13:30:34Z,positive,0.6800841093063354
GOOG,Google Stock Defies Tech Slump: Continued Growth Ahead?,The company demonstrated strong operational efficiency with its operating margin expanding 200 basis points year-over-year to 34%.,https://www.forbes.com/sites/greatspeculations/2025/04/25/google-stock-defies-tech-slump-continued-growth-ahead/,2025-04-25T09:09:23Z,positive,0.9573178887367249
GOOG,Roth Capital Estimates Alphabet’s Q1 Earnings (NASDAQ:GOOG),"Alphabet Inc. (NASDAQ:GOOG – Free Report) – Investment analysts at Roth Capital upped their Q1 2025 earnings per share estimates for shares of Alphabet in a research note issued to investors on Monday, April 21st. Roth Capital analyst R. Kulkarni now anticipa…",https://www.etfdailynews.com/2025/04/25/roth-capital-estimates-alphabets-q1-earnings-nasdaqgoog/,2025-04-25T06:35:49Z,positive,0.734697699546814
GOOG,"Stock market today: Dow, S&P 500, Nasdaq futures trade flat on Google earnings, trade talks","US stock futures held steady after Google parent Alphabet reported strong earnings results, and Wall Street saw its third day of gains on renewed hope of...",https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-futures-trade-flat-on-google-earnings-trade-talks-234500424.html,2025-04-24T23:45:00Z,negative,0.7747148871421814
GOOG,Intel (NASDAQ:INTC) Q1 Sales Beat Estimates But Stock Drops,"Computer processor maker Intel (NASDAQ:INTC) reported Q1 CY2025 results beating Wall Street’s revenue expectations, but sales were flat year on year at...",https://finance.yahoo.com/news/intel-nasdaq-intc-q1-sales-204424459.html,2025-04-24T20:44:24Z,negative,0.9383181929588318
GOOG,Google Earnings: What to Expect and How Alphabet Stock Might React - Barron's,Google Earnings: What to Expect and How Alphabet Stock Might ReactBarron's Are Wall Street's expectations for Alphabet 'too aggressive'?MarketWatch Google Earnings Will Be Biggest Q1 Report Yet As Investors Search For Tariff And Recession ImpactsForbes Google…,https://slashdot.org/firehose.pl?op=view&amp;id=177123041,2025-04-24T14:53:02Z,neutral,0.6087526679039001
GOOG,"Wall Street wobbles: Futures drop after China confirms no talks with U.S., demands total tariff rollback now","US stock futures fall sharply as China unexpectedly shuts down trade talks, demanding a full rollback of tariffs before negotiations can resume. This shocking move reignites fears of a trade war, shaking Wall Street after two days of gains. Dow, S&P 500, and …",https://economictimes.indiatimes.com/news/international/us/wall-street-wobbles-futures-drop-after-china-confirms-no-talks-with-u-s-demands-total-tariff-rollback-now/articleshow/120587094.cms,2025-04-24T14:09:25Z,negative,0.9668452143669128
GOOG,"US stock futures today: Dow futures slip as China says trade talks haven’t even started, S&P 500 and Nasdaq drop, P&G cuts outlook, Texas Instruments and ServiceNow soar—Is Wall Street heading for a deeper pullback?","US stock futures today: Dow futures slip as China says trade talks haven’t even started, shaking investor confidence and pulling Wall Street lower in early trading. The S&P 500 and Nasdaq also dipped, raising fresh fears of a deeper market correction. While P…",https://economictimes.indiatimes.com/news/international/us/us-stock-futures-today-dow-futures-slip-as-china-says-trade-talks-havent-even-started-sp-500-and-nasdaq-drop-pg-cuts-outlook-texas-instruments-and-servicenow-soaris-wall-street-heading-for-a-deeper-pullback/articleshow/120586719.cms,2025-04-24T12:48:30Z,negative,0.9698750972747803
GOOG,A Once-in-a-Decade Opportunity: Alphabet Stock Looks Like an Incredible Buy Right Now,"In This Article:
Alphabet (NASDAQ: GOOG) (NASDAQ: GOOGL) looks like a strong bargain right now, if you have the patience to hold it. There are many reasons to be scared right now if you're an Alphabet shareholder, which is why the stock is so cheap.
But if yo…",https://biztoc.com/x/5300bf9b0f47ee76,2025-04-24T12:16:17Z,neutral,0.8147338628768921
GOOG,Roth Capital Estimates Alphabet’s Q3 Earnings (NASDAQ:GOOG),"Alphabet Inc. (NASDAQ:GOOG – Free Report) – Investment analysts at Roth Capital cut their Q3 2025 earnings per share (EPS) estimates for Alphabet in a report issued on Monday, April 21st. Roth Capital analyst R. Kulkarni now forecasts that the information ser…",https://www.etfdailynews.com/2025/04/24/roth-capital-estimates-alphabets-q3-earnings-nasdaqgoog/,2025-04-24T07:04:56Z,negative,0.9583378434181213
GOOG,Analysts Set Alphabet Inc. (NASDAQ:GOOG) Target Price at $210.88,"Alphabet Inc. (NASDAQ:GOOG – Get Free Report) has been given an average recommendation of “Moderate Buy” by the twenty-five research firms that are presently covering the company, MarketBeat.com reports. Two analysts have rated the stock with a sell rating, s…",https://www.etfdailynews.com/2025/04/24/analysts-set-alphabet-inc-nasdaqgoog-target-price-at-210-88/,2025-04-24T05:28:55Z,neutral,0.8004359602928162
GOOG,"Stock market today: Dow, S&P 500, Nasdaq futures stumble after Wall Street's 2-day rally","US stock futures traded flat after a mostly upbeat day on Wall Street, driven by fresh signs President Trump is aiming to strike a trade deal with China.",https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-futures-stumble-after-wall-streets-2-day-rally-232526886.html,2025-04-23T23:25:26Z,negative,0.9692571759223938
GOOG,Is Alphabet Inc. (GOOG) the Best Stock to Buy According to Marjorie Taylor Greene?,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_b6ee3dd0-22c2-4c84-8d27-98b03fb210e2,2025-04-23T21:05:55Z,neutral,0.9146482944488525
GOOG,The Protocol: Will ETH Developers Swap Out the EVM for RISC-V?,Also: Matter Labs Sued; Scroll’s Euclid Upgrade; EigenLayer Adds ‘Slashing’ Feature,https://www.coindesk.com/tech/2025/04/23/the-protocol-will-eth-developers-swap-out-the-evm-for-risc-v,2025-04-23T20:49:46Z,neutral,0.7970864772796631
GOOG,"Google stock rises after it beats on earnings, raises dividend, and authorizes $70 billion in buybacks",Google parent Alphabet reported Q1 earnings on Thursday.,https://finance.yahoo.com/news/google-stock-rises-after-it-beats-on-earnings-raises-dividend-and-authorizes-70-billion-in-buybacks-192027323.html,2025-04-23T19:20:27Z,positive,0.9321926832199097
GOOG,"Palantir, DigitalOcean, Carvana, GoPro, and Yum China Stocks Trade Up, What You Need To Know","A number of stocks jumped in the afternoon session after President Trump clarified that he had no intention of removing Federal Reserve Chair Jerome Powell, ...",https://finance.yahoo.com/news/palantir-digitalocean-carvana-gopro-yum-184508265.html,2025-04-23T18:45:08Z,positive,0.42485255002975464
GOOG,"Wayfair, Robinhood, Noodles, Upstart, and AppLovin Shares Skyrocket, What You Need To Know","A number of stocks jumped in the morning session after President Trump clarified that he had no intention of removing Federal Reserve Chair Jerome Powell, a ...",https://finance.yahoo.com/news/wayfair-robinhood-noodles-upstart-applovin-184507498.html,2025-04-23T18:45:07Z,negative,0.5493085384368896
GOOG,"Pure Storage, Health Catalyst, AMD, Micron, and FormFactor Stocks Trade Up, What You Need To Know","A number of stocks jumped in the morning session after President Trump clarified that he had no intention of removing Federal Reserve Chair Jerome Powell, a ...",https://finance.yahoo.com/news/pure-storage-health-catalyst-amd-184507001.html,2025-04-23T18:45:07Z,negative,0.43958598375320435
GOOG,Big Tech earnings kick off as tariff uncertainty continues to roil markets,Big Tech is preparing for its first earnings since Trump launched his global trade war.,https://finance.yahoo.com/news/big-tech-earnings-kick-off-as-tariff-uncertainty-continues-to-roil-markets-160016313.html,2025-04-23T16:00:16Z,positive,0.8841878175735474
GOOG,Scotiabank Lowers Alphabet (NASDAQ:GOOG) Price Target to $200.00,"Alphabet (NASDAQ:GOOG – Get Free Report) had its target price dropped by stock analysts at Scotiabank from $232.00 to $200.00 in a note issued to investors on Monday,Benzinga reports. The firm currently has a “sector outperform” rating on the information serv…",https://www.etfdailynews.com/2025/04/23/scotiabank-lowers-alphabet-nasdaqgoog-price-target-to-200-00/,2025-04-23T06:40:53Z,negative,0.9622799158096313
GOOG,How Will Google Stock React To Its Upcoming Earnings?,"As the date draws near, event-focused traders may benefit from analyzing how the stock has performed historically after earnings announcements.",https://www.forbes.com/sites/greatspeculations/2025/04/22/how-will-google-stock-react-to-its-upcoming-earnings/,2025-04-22T11:00:24Z,neutral,0.7724156975746155
